id,x,y,x_islands,y_islands,cluster
Lawyer15,0.94209903,0.7131029,20.42421985819723,8.395907255012942,0
Lawyer16,0.9769881,0.69572115,26.03465566962349,8.680639210360573,0
Lawyer17,0.94110346,0.76236427,22.04210174800324,16.489117910911304,0
Lawyer18,0.95165133,0.7164669,23.407431709723276,9.993378548148108,0
Lawyer19,0.94584703,0.7622793,23.432152522865,16.232784732351778,0
Lawyer2,0.9695362,0.6970666,25.306128054447882,8.965710396841223,0
Lawyer20,0.99137443,0.7086882,28.99545150308475,11.215571277938531,0
Lawyer21,0.9360133,0.71623456,18.770739450246232,7.2306013150772905,0
Lawyer22,0.9816708,0.70646197,27.53133171494199,11.893415236442813,0
Lawyer23,0.96284294,0.69254094,23.136200483313388,6.799636687658712,0
Lawyer24,0.98280114,0.7166226,28.674060069669387,12.953756670375574,0
Lawyer25,0.93613094,0.74987984,20.829334494596264,13.775597660517,0
Lawyer26,0.9879122,0.71685,29.684016770275306,13.328495685249047,0
Lawyer27,0.9463619,0.7442575,23.130513511931223,13.675522658923652,0
Lawyer28,0.8977451,0.79195946,15.716781721173382,17.344671353316954,0
Lawyer29,0.9857415,0.6997043,28.490028021546912,10.252231053357237,0
Lawyer3,0.951878,0.7775642,23.844731263363403,17.74301714294793,0
Lawyer30,0.97008634,0.6877162,25.156169192275264,6.166117725810862,0
Lawyer31,0.95801914,0.7019257,23.731222257368664,8.413124744096633,0
Lawyer32,0.9526669,0.7074603,22.62628218489182,8.151102370852913,0
Lawyer33,0.97714615,0.69537395,26.617457516785464,7.907944543655624,0
Lawyer34,0.97374684,0.7032375,25.99010022692253,10.570137401297366,0
Lawyer35,0.98326665,0.7010652,27.897010952332966,11.071912065153004,0
Lawyer36,0.92612463,0.715921,17.609244943722942,7.613814088211301,0
Lawyer37,0.93977463,0.75089693,22.611517457931722,14.710496142234184,0
Lawyer38,0.9537286,0.7340637,24.56546333346055,13.064108562245261,0
Lawyer39,0.9548393,0.70603526,23.507385412977058,8.958079930713858,0
Lawyer4,0.9561453,0.69281155,22.464685145356363,5.55419051468458,0
Lawyer40,0.9592138,0.72858316,25.808001370314546,12.889185912762056,0
Lawyer41,0.9728818,0.71222687,26.887530241674543,12.021473030265794,0
Lawyer42,0.9573213,0.6953786,22.404240603537232,6.404348156997207,0
Lawyer43,0.96638083,0.69822365,24.30568635042076,8.134494317546297,0
Lawyer44,0.9824345,0.7014501,27.094779584045956,10.949566145235842,0
Lawyer45,0.87932473,0.7712994,14.343923328150769,15.273909521015801,0
Lawyer46,0.94931996,0.7002937,20.583786215033832,5.581763455583317,0
Lawyer47,0.9406912,0.7559415,22.325594100029104,15.236126363176783,0
Lawyer48,0.96932626,0.7216257,26.79792622125321,13.340909177279546,0
Lawyer49,0.85091543,0.78895956,11.126621231089281,17.30479971813498,0
Lawyer5,0.9595145,0.6985733,23.36759415065225,7.3793498875482175,0
Lawyer50,0.9573157,0.72124577,24.884095257443242,11.797850195041292,0
Lawyer51,0.9610896,0.70612824,25.08178957462983,9.956423608667013,0
Lawyer52,0.9540137,0.7373288,24.92567328303237,13.5701466897459,0
Lawyer53,0.9478297,0.745546,24.055795411496824,14.145012675730564,0
Lawyer54,0.9644633,0.6896324,23.347362015238808,5.950506748021791,0
Lawyer55,0.97007036,0.7331706,27.431121052961927,13.858194689338989,0
Lawyer56,0.9840351,0.69614065,28.06667590574545,9.253571147421965,0
Lawyer57,0.9678096,0.6951642,24.90073724296633,8.294988656827146,0
Lawyer58,0.92932576,0.74866116,19.3892736381188,13.326074860233541,0
Lawyer59,0.9518425,0.70164865,21.5397012056145,6.250408174972069,0
Lawyer6,0.9462137,0.7097236,20.93760782266885,8.089183220986216,0
Lawyer60,0.9587131,0.8140698,24.514789391287373,20.920561773198294,0
Lawyer61,0.9528537,0.7590971,25.26221031235582,16.349166617135438,0
Lawyer62,0.9834225,0.71743554,28.776267205249148,13.905139507430661,0
Lawyer63,0.97221005,0.6933326,26.05719790803104,6.912150983139389,0
Lawyer64,0.9807688,0.6965148,26.96577011790989,9.082263778847743,0
Lawyer65,0.9775622,0.70076877,26.301380503335665,9.575038964761683,0
Lawyer66,0.97796094,0.713781,27.726916315128076,12.749902730960642,0
Lawyer67,0.9716161,0.7138349,25.82599381043309,12.274452403699335,0
Lawyer68,0.9245535,0.7557837,17.888714413097954,14.20327782867621,0
Lawyer69,0.9507191,0.72218287,23.15816968891805,11.355664495934171,0
Lawyer7,0.9670883,0.7033301,25.62854304531956,9.705117931389847,0
Lawyer70,0.95577455,0.6922117,23.195062803797562,4.839131077776235,0
Lawyer71,0.9562374,0.7348187,25.141975837689998,12.854829134758841,0
Lawyer72,0.94995683,0.7583991,23.48172391556179,15.210943541375054,0
Lawyer73,0.97091454,0.69507873,25.573921469767747,7.86478292905384,0
Lawyer74,0.9447712,0.7447272,22.863538825746193,14.178205641442363,0
Lawyer75,0.9622388,0.7026367,24.67388522692069,9.16225778816984,0
Lawyer76,0.98797536,0.71231675,29.459763113847696,12.234460948375034,0
Lawyer77,0.9837373,0.69619584,27.41173116644553,10.044113204036286,0
Lawyer78,0.96438426,0.6907796,24.139474111979855,6.525487861520517,0
Lawyer79,0.9546655,0.7419717,25.516015962824714,13.451635850236217,0
Lawyer8,0.7911019,0.867125,10.363946910693198,20.87439540273382,0
Lawyer80,0.95892245,0.7176326,25.060408699579853,11.144458773568479,0
Lawyer81,0.955311,0.7562175,26.242339206486434,14.865611069812804,0
Lawyer82,0.96731937,0.70916903,25.989662027009967,11.39288609793411,0
Lawyer83,0.98707384,0.690409,27.610856566921548,8.234674620657794,0
Lawyer84,0.9456762,0.72776663,22.65397035099317,11.69720226876153,0
Lawyer85,0.924287,0.7177537,17.522948653685635,8.242015329326009,0
Lawyer86,0.9443196,0.76911205,22.574007972536666,16.753804405251323,0
Lawyer87,0.8629451,0.8095958,13.330001499672276,19.33609039280267,0
Lawyer88,0.9655937,0.69550234,24.147032678825077,7.39801915811754,0
Lawyer89,0.95860493,0.7388496,26.977386758079355,14.283978563646219,0
Lawyer9,0.9034395,0.80872726,16.12242599928432,19.18734931065033,0
Lawyer90,0.94365704,0.7260353,21.74226453490928,10.27374814240386,0
Lawyer91,0.9440828,0.73086876,23.22775955632168,11.9597738534625,0
Lawyer92,0.94076335,0.70236284,19.004885417853096,6.641489701761824,0
Lawyer93,0.9672494,0.69072443,24.975822151927765,7.195074814679087,0
Lawyer94,0.9700059,0.72022736,27.003909041582023,12.845995304633941,0
Lawyer95,0.9421378,0.7348938,22.286348265441703,12.631163197823259,0
Lawyer96,0.967681,0.70578957,25.453747609215146,10.717900760660438,0
Lawyer97,0.95501834,0.6926909,22.03812742427719,4.4918390420248056,0
Lawyer98,0.9641006,0.71093655,24.586743824416924,10.16214544111484,0
Lawyer99,0.9319446,0.7539447,20.73047333946827,14.760584930550413,0
NursingAssistant1,0.41520485,0.4765486,12.739740898455745,9.34246130192956,0
NursingAssistant10,0.3893844,0.47759277,11.550738481409562,9.294513862309708,0
NursingAssistant100,0.39958337,0.5219817,14.90065526911187,18.967550444932513,0
NursingAssistant11,0.3848103,0.4540707,12.682585503518057,6.602834322802671,0
NursingAssistant12,0.40283725,0.5167469,14.815944942917497,17.999579134611444,0
NursingAssistant13,0.42020473,0.51627755,19.053515881398535,18.528558036450264,0
NursingAssistant14,0.41799974,0.50791246,17.643599622423917,16.722926854636295,0
NursingAssistant15,0.4515351,0.47617406,16.472632283849332,10.61748450157235,0
NursingAssistant16,0.34088644,0.46200547,5.450147372129477,9.491686679288534,0
NursingAssistant17,0.4052749,0.49848104,15.444915646412309,14.010602824248963,0
NursingAssistant18,0.4181879,0.49431223,15.918693087837367,13.07378812433931,0
NursingAssistant19,0.39984024,0.5296149,15.096743938347696,19.95673787339469,0
NursingAssistant2,0.3326548,0.49833816,6.973047356202937,12.462607381446817,0
NursingAssistant20,0.3736496,0.522088,11.8792684663659,20.469301121516487,0
NursingAssistant21,0.3824683,0.4539122,12.023746455477138,7.2154055420008785,0
NursingAssistant22,0.41196132,0.5062366,15.167327315579376,15.692352221218032,0
NursingAssistant23,0.40402552,0.5001052,14.690733305620746,14.57805242993775,0
NursingAssistant24,0.3832161,0.47157222,11.104781417218854,9.93689019890469,0
NursingAssistant25,0.38775548,0.5192636,13.28080568876609,18.226380683002088,0
NursingAssistant26,0.3676209,0.4570418,10.613659150096561,8.853224334147548,0
NursingAssistant27,0.3690964,0.51257944,9.95946248318332,15.873475174395065,0
NursingAssistant28,0.41714212,0.5004827,15.232080529792045,14.461951034740512,0
NursingAssistant29,0.36803067,0.4405279,10.807757906538908,5.3346881843420615,0
NursingAssistant3,0.38303152,0.4549791,11.953578038482831,7.870688903932457,0
NursingAssistant30,0.43785712,0.49933806,19.754999619402753,15.894146172674605,0
NursingAssistant31,0.3719263,0.51933724,11.754428522646498,18.66703876317802,0
NursingAssistant32,0.4171403,0.5023679,15.735771707071873,14.69334027757628,0
NursingAssistant33,0.37910628,0.45034045,12.535125386850222,5.365431556684111,0
NursingAssistant34,0.37482408,0.49852034,8.767182541618272,12.09778220312665,0
NursingAssistant35,0.43428504,0.48958609,17.77991911689903,13.030384602623043,0
NursingAssistant36,0.39488173,0.5094435,13.993484422804226,16.59417145582525,0
NursingAssistant37,0.3728884,0.5219608,11.482795747511528,19.974806426236157,0
NursingAssistant38,0.42370006,0.50161624,17.721582541794408,15.257072722624162,0
NursingAssistant39,0.37013122,0.44502276,11.773422210243517,5.199758123449358,0
NursingAssistant4,0.38599637,0.49837914,11.550021874939961,12.394395502496732,0
NursingAssistant40,0.37646043,0.45268095,11.521020022519842,6.940858949499756,0
NursingAssistant41,0.41219312,0.46897954,13.6995093971939,7.975208131933565,0
NursingAssistant42,0.41223016,0.5123304,16.368763628283215,17.41701912891269,0
NursingAssistant43,0.42404646,0.50057656,16.783392543630658,14.444943121161408,0
NursingAssistant44,0.3667413,0.45613626,10.258336053116764,8.409958583332305,0
NursingAssistant45,0.42161697,0.50591356,18.203949403837484,16.352907794551264,0
NursingAssistant46,0.41348243,0.5089321,16.0145705763692,16.483772596696287,0
NursingAssistant47,0.37261587,0.5147381,11.652925807967751,17.400031461371935,0
NursingAssistant48,0.38819012,0.45595136,12.599931852582806,7.39726134408807,0
NursingAssistant49,0.42776608,0.49859512,17.13402098894385,14.18638026129722,0
NursingAssistant5,0.3755525,0.48464423,10.706573103257131,10.452154472592063,0
NursingAssistant50,0.440739,0.50177634,20.565857790679352,16.609903573815284,0
NursingAssistant51,0.43000254,0.48932493,16.67861506585316,12.977227310236215,0
NursingAssistant52,0.40845022,0.5131888,15.925964081865136,17.71218294596749,0
NursingAssistant53,0.35739306,0.44396847,9.711039494600401,5.46009048391509,0
NursingAssistant54,0.34738955,0.47089562,7.527065024732636,10.885737342404372,0
NursingAssistant55,0.3509835,0.4476894,8.4697368714892,7.07231093506241,0
NursingAssistant56,0.3894807,0.45477745,13.001641437718593,5.841719449391775,0
NursingAssistant57,0.3750554,0.45395115,11.409503907597166,8.12459674436891,0
NursingAssistant58,0.3620179,0.44717553,10.794686564015217,6.184754308812169,0
NursingAssistant59,0.36698645,0.45805377,9.889283517912997,9.618131450591582,0
NursingAssistant6,0.36492956,0.45435637,10.27692960996205,7.8789127543000514,0
NursingAssistant60,0.42794645,0.48869142,16.48293374555924,12.374353156470256,0
NursingAssistant61,0.3625868,0.44831184,10.939737911953902,7.0716979156317095,0
NursingAssistant62,0.35406807,0.47359383,8.363405444384192,10.128908563248896,0
NursingAssistant63,0.3443207,0.4564554,7.750249880655488,9.073805338192738,0
NursingAssistant64,0.37714216,0.45170543,12.184750314417723,6.264455784508529,0
NursingAssistant65,0.43837872,0.4969393,18.95255797139844,15.246920729316408,0
NursingAssistant66,0.41048765,0.5055293,15.975768043013822,15.43890469175145,0
NursingAssistant67,0.385092,0.5154995,13.227382234754202,17.33969027472295,0
NursingAssistant68,0.40461475,0.46424422,13.186755346377225,6.907562496922559,0
NursingAssistant69,0.3663629,0.4467016,11.58091279694489,6.0873555332574245,0
NursingAssistant7,0.37063393,0.5186633,11.460812588544531,18.296183859708705,0
NursingAssistant70,0.40013775,0.5199887,14.848952654015536,18.485667580895203,0
NursingAssistant71,0.40396833,0.51240486,14.885135627322898,17.087728723938312,0
NursingAssistant72,0.37104014,0.5212661,11.007866270665868,19.929602128249336,0
NursingAssistant73,0.38843444,0.50476086,13.329283955479347,15.27076068113814,0
NursingAssistant74,0.4075423,0.4709314,13.076033267637191,7.782106908386725,0
NursingAssistant75,0.40113372,0.5183793,14.384329823144732,18.403038877717336,0
NursingAssistant76,0.33546823,0.45531434,6.531204667651176,9.325057642189416,0
NursingAssistant77,0.377185,0.51152897,11.739171184783737,16.357259977238964,0
NursingAssistant78,0.42698747,0.49797028,16.105688326179475,13.51718698828497,0
NursingAssistant79,0.4157668,0.51576436,17.306829410047502,18.096458268804348,0
NursingAssistant8,0.4065212,0.5066183,14.778969504677573,16.00992478409869,0
NursingAssistant80,0.42672622,0.501474,18.340123403410228,15.274986675492718,0
NursingAssistant81,0.34876323,0.45521235,8.925408067967435,9.073701286725253,0
NursingAssistant82,0.38364053,0.5102845,12.772159894180414,16.871303127454624,0
NursingAssistant83,0.39810467,0.5142226,13.620689625966278,17.706787583165056,0
NursingAssistant84,0.3741081,0.5271841,11.153684811873116,21.457782038515393,0
NursingAssistant85,0.4026809,0.5027156,14.345571855331482,14.826375077193484,0
NursingAssistant86,0.41681552,0.5114353,17.863240494008018,17.45406378447632,0
NursingAssistant87,0.38715684,0.45158088,13.245785783643788,4.832337423124239,0
NursingAssistant88,0.3788559,0.44652104,13.373902554402523,3.7244066038223487,0
NursingAssistant89,0.3433953,0.45206204,7.102960965487972,8.566622798086524,0
NursingAssistant9,0.40847448,0.47395477,12.457930237547863,8.773570603111128,0
NursingAssistant90,0.40232837,0.49953532,14.081674733655356,14.369788946715275,0
NursingAssistant91,0.378886,0.46229354,10.909334822108079,9.379877378636476,0
NursingAssistant92,0.3728518,0.4542374,11.003041862456413,7.781382325006943,0
NursingAssistant93,0.4344705,0.50488776,20.67022773276756,17.312486686940005,0
NursingAssistant94,0.4608228,0.47217596,17.523895645115324,9.988670240666249,0
NursingAssistant95,0.3390643,0.44298446,8.24311371422013,5.938879058102968,0
NursingAssistant96,0.45284402,0.48024288,17.806295401300535,11.943035210619238,0
NursingAssistant97,0.35790053,0.4416837,10.204224790791248,4.48511186054882,0
NursingAssistant98,0.418908,0.497712,15.602998745723394,13.558995544405482,0
NursingAssistant99,0.4203426,0.50247926,16.86402804663915,15.599018504965743,0
PersonalCareAide1,0.38352725,0.51662934,12.602125725203189,17.899552235106167,0
PersonalCareAide10,0.40053487,0.485029,12.092778438261362,10.375501639794031,0
PersonalCareAide100,0.33744556,0.51042855,8.17911025918249,13.902129877379084,0
PersonalCareAide11,0.40003085,0.51448905,14.293204217421877,17.555827145124898,0
PersonalCareAide12,0.37351972,0.49128953,10.142944243480251,11.475038213232423,0
PersonalCareAide13,0.3993156,0.4845841,11.71612033050936,9.860640761993665,0
PersonalCareAide14,0.3727226,0.46712565,10.48542762200626,9.798421752977067,0
PersonalCareAide15,0.4041727,0.49755928,14.520832175078922,13.495541418259913,0
PersonalCareAide16,0.42376262,0.48050463,14.927373171196834,9.746064686441759,0
PersonalCareAide17,0.348538,0.4664336,7.746442251783932,10.212691047778112,0
PersonalCareAide18,0.3650764,0.50042325,9.10645261348293,12.700408319043031,0
PersonalCareAide19,0.3671105,0.5026497,8.526090794696099,12.806539574655162,0
PersonalCareAide2,0.35350654,0.4505936,9.395733232849462,7.988686134837863,0
PersonalCareAide20,0.35905725,0.47109365,9.281904629757767,9.707357908832961,0
PersonalCareAide21,0.37914687,0.48944673,10.390558509489617,10.93119555333195,0
PersonalCareAide22,0.34139764,0.4487118,7.4663744626290285,6.797833611996301,0
PersonalCareAide23,0.34193522,0.4658203,6.568447806746226,10.162216044337553,0
PersonalCareAide24,0.39411855,0.49464297,11.777541904809784,11.882892685819549,0
PersonalCareAide25,0.4545894,0.47600293,17.63738927508558,11.49766180131565,0
PersonalCareAide26,0.4142103,0.48381123,13.370403782379263,10.25521972576166,0
PersonalCareAide27,0.40190253,0.48289648,12.327396936297394,9.858740994338795,0
PersonalCareAide28,0.3716832,0.5246379,10.941804868275192,20.936000531033162,0
PersonalCareAide29,0.38276994,0.5229813,13.615643232224675,19.80471933393834,0
PersonalCareAide3,0.5643945,0.45613667,20.817313789106723,9.421465739744058,0
PersonalCareAide30,0.4326268,0.50124663,19.37425366743084,15.54041616889021,0
PersonalCareAide31,0.3543027,0.5122772,9.240139650320115,14.974983222598503,0
PersonalCareAide32,0.36529773,0.47577384,9.537922321705025,10.426526381314957,0
PersonalCareAide33,0.39666393,0.49191603,12.43460757116722,11.844288661924804,0
PersonalCareAide34,0.35502666,0.44767612,10.181083508627946,7.183279716894823,0
PersonalCareAide35,0.37579292,0.50446564,10.54670163231971,13.469118345707287,0
PersonalCareAide36,0.38199997,0.50913554,12.78738660876627,16.34488540829335,0
PersonalCareAide37,0.42361924,0.49257132,16.55814266439444,13.383896965608043,0
PersonalCareAide38,0.39686564,0.47018775,12.510453453659958,8.17453346677689,0
PersonalCareAide39,0.40419984,0.50409317,14.806211639524621,15.374809166707319,0
PersonalCareAide4,0.37806937,0.5125873,11.775506292779056,16.86745624901548,0
PersonalCareAide40,0.36783627,0.50588614,8.260810396982302,13.38333614149485,0
PersonalCareAide41,0.38367844,0.52190095,13.402815082233616,18.760470586130065,0
PersonalCareAide42,0.3618801,0.47732726,9.19969255316067,11.021405550794787,0
PersonalCareAide43,0.35192525,0.4461119,9.175326665350386,6.331091496782779,0
PersonalCareAide44,0.4588818,0.47452036,18.017783662772388,11.18181343348991,0
PersonalCareAide45,0.34720504,0.45201766,8.304700274005755,8.518212910127193,0
PersonalCareAide46,0.39732665,0.5068929,14.411503046010077,16.401537855754476,0
PersonalCareAide47,0.35517076,0.44619396,10.094836164197513,6.374250173464709,0
PersonalCareAide48,0.32579294,0.47867885,5.919014656165075,11.164533610619685,0
PersonalCareAide49,0.3519749,0.44629124,9.416171303209566,7.215291038663663,0
PersonalCareAide5,0.36345515,0.45717636,9.933782966158635,9.044709046884705,0
PersonalCareAide50,0.36999956,0.5154504,10.643815333123609,17.27849075928392,0
PersonalCareAide51,0.3785291,0.457155,11.184139814202826,8.731450174140786,0
PersonalCareAide52,0.38517055,0.4952087,10.840608267777036,11.408200123677371,0
PersonalCareAide53,0.3611335,0.47385076,8.929112891979022,10.283929107838997,0
PersonalCareAide54,0.36027026,0.49990594,7.8829783881121624,12.873830129385748,0
PersonalCareAide55,0.382753,0.50516015,12.336066339851932,14.337316413515723,0
PersonalCareAide56,0.36583403,0.51642615,10.059464137654444,17.5567547873142,0
PersonalCareAide57,0.45440096,0.47370738,16.3278934738121,10.082279419275633,0
PersonalCareAide58,0.33700544,0.45008537,5.9649266570554715,8.470644952340635,0
PersonalCareAide59,0.42685446,0.5156673,20.748009009455632,18.58900332692196,0
PersonalCareAide6,0.34755915,0.48785955,8.072935492422095,11.141766320691875,0
PersonalCareAide60,0.37949473,0.52371085,13.093770685874116,19.793379856944025,0
PersonalCareAide61,0.35021052,0.51321477,8.551907938270414,15.652218508469575,0
PersonalCareAide62,0.37586772,0.44434243,12.407188976462955,4.26112025446983,0
PersonalCareAide63,0.34057695,0.4490878,6.657177144876625,7.588810649719802,0
PersonalCareAide64,0.36834997,0.5255066,10.193175019910834,21.88881815743774,0
PersonalCareAide65,0.47261137,0.46164352,14.901706900474597,7.917506198666448,0
PersonalCareAide66,0.44321606,0.4912887,18.11912070741689,13.768014411468283,0
PersonalCareAide67,0.36898193,0.4913529,9.372573858683817,12.074779554056782,0
PersonalCareAide68,0.3362314,0.46817517,5.809923510126122,10.40217416633746,0
PersonalCareAide69,0.36826894,0.5053773,8.944131933526396,13.290297330783908,0
PersonalCareAide7,0.39903128,0.49103034,13.019892682764548,10.866215053315857,0
PersonalCareAide70,0.3988919,0.52257866,14.688199626607705,19.42032346282211,0
PersonalCareAide71,0.4141239,0.4737851,13.030765328018287,8.445195777043272,0
PersonalCareAide72,0.41211674,0.5099104,15.607349500739016,16.63140170220326,0
PersonalCareAide73,0.4650679,0.47234872,17.364166416012488,10.45687646688356,0
PersonalCareAide74,0.42061847,0.500256,16.094592262840855,13.95795280402344,0
PersonalCareAide75,0.35249847,0.45484322,9.39732230920555,8.645975707059838,0
PersonalCareAide76,0.36841983,0.48981166,9.767524694530694,11.089172455037279,0
PersonalCareAide77,0.41716444,0.48247787,14.533540859334616,10.644531188265223,0
PersonalCareAide78,0.40617716,0.5185925,15.328873489353226,18.484106553119133,0
PersonalCareAide79,0.38570246,0.48968223,11.082682717144493,10.881703626055167,0
PersonalCareAide8,0.4158007,0.56400454,14.659008165131329,24.815200813260255,0
PersonalCareAide80,0.34893766,0.45867914,8.424628804440008,9.446110802834854,0
PersonalCareAide81,0.37123194,0.5129419,10.386746761280317,16.239685555443593,0
PersonalCareAide82,0.3536986,0.48004898,8.594307962990804,10.941781411672848,0
PersonalCareAide83,0.39948305,0.4783943,12.128651242607303,9.275404060237385,0
PersonalCareAide84,0.42089838,0.4778354,13.237013432168158,9.015919952704756,0
PersonalCareAide85,0.3645506,0.48709908,9.127789911360955,11.56136844923472,0
PersonalCareAide86,0.34411913,0.45739734,7.340620136009505,9.695722535995465,0
PersonalCareAide87,0.45177838,0.46945477,15.755865793468722,7.922788199995434,0
PersonalCareAide88,0.3490773,0.45032486,8.665601318408903,7.918637193266623,0
PersonalCareAide89,0.34323993,0.46956182,6.900586654709651,10.730639628368847,0
PersonalCareAide9,0.4020692,0.4941484,13.641564825737511,11.91222639776289,0
PersonalCareAide90,0.4464419,0.4936752,19.345215898277935,14.85377182782295,0
PersonalCareAide91,0.3195661,0.4925517,6.533289496904644,11.44390300184454,0
PersonalCareAide92,0.4118311,0.51733166,17.107607063378918,18.730362790483213,0
PersonalCareAide93,0.42551088,0.47948393,14.33325215586573,8.880095028955159,0
PersonalCareAide94,0.35656163,0.48629013,8.293943452156508,11.699245168386518,0
PersonalCareAide95,0.39325437,0.47084007,11.83614215835414,8.660462096077879,0
PersonalCareAide96,0.3847969,0.516881,13.08803847442211,17.809930499055685,0
PersonalCareAide97,0.39121783,0.52443177,13.758875609431007,19.18950997467995,0
PersonalCareAide98,0.3463607,0.45143247,7.702837635247237,7.844477137690591,0
PersonalCareAide99,0.29447448,0.50679946,4.235202882809503,11.491759127164745,0
PersonalFinancialAdvisor1,0.9204961,0.796943,19.953628075463644,17.980799297549492,0
PersonalFinancialAdvisor10,0.90550643,0.78730553,15.503677067655746,16.114686674189016,0
PersonalFinancialAdvisor100,0.94547933,0.78373337,23.110489603693793,18.38559932557006,0
PersonalFinancialAdvisor11,0.9812204,0.7808868,27.191741138971004,17.645407291331814,0
PersonalFinancialAdvisor12,0.96360534,0.79858744,25.07253667703219,19.129373924166796,0
PersonalFinancialAdvisor13,0.9397402,0.795446,23.269295314565095,19.40567282547242,0
PersonalFinancialAdvisor14,0.978622,0.778586,27.51314429183098,17.151896987145914,0
PersonalFinancialAdvisor15,0.96990395,0.7905674,26.180644763390703,18.656065534109658,0
PersonalFinancialAdvisor16,0.9663344,0.7866728,25.48017351869573,18.000258956714283,0
PersonalFinancialAdvisor17,0.95695895,0.77494395,24.921387015498098,16.869795294068155,0
PersonalFinancialAdvisor18,0.95630974,0.77952474,24.49641595332557,17.49463311414479,0
PersonalFinancialAdvisor19,0.9272687,0.81163895,21.869206417127586,20.991048853770565,0
PersonalFinancialAdvisor2,0.98871595,0.7755457,28.987027230447545,16.159882668639984,0
PersonalFinancialAdvisor20,0.96402,0.79077643,25.239213269252115,18.51824852481809,0
PersonalFinancialAdvisor21,0.9600807,0.8098377,24.661801351683646,20.317689320222932,0
PersonalFinancialAdvisor22,0.9630279,0.7657979,25.986843371016626,16.436613886887624,0
PersonalFinancialAdvisor23,0.910349,0.80039704,16.925092465771847,18.312860993930695,0
PersonalFinancialAdvisor24,0.9720403,0.7999347,26.718697438313637,19.50897331674936,0
PersonalFinancialAdvisor25,0.9758509,0.7769471,27.2099993196453,16.53966386540795,0
PersonalFinancialAdvisor26,0.9675571,0.77448124,25.525194255907312,16.908679503765025,0
PersonalFinancialAdvisor27,0.98477703,0.78037065,28.317504305996756,16.533266906672758,0
PersonalFinancialAdvisor28,0.9780489,0.7806863,26.595615590254255,17.5234673418827,0
PersonalFinancialAdvisor29,0.98069465,0.7949048,28.629498018557623,19.82879092342467,0
PersonalFinancialAdvisor3,0.9509797,0.8049554,23.654087991468884,19.84588523046385,0
PersonalFinancialAdvisor30,0.90844536,0.8102936,17.60821620556647,19.080692483643293,0
PersonalFinancialAdvisor31,0.9802476,0.77121055,27.737104738898097,16.15585475741967,0
PersonalFinancialAdvisor32,0.942453,0.76938397,22.207355461067223,17.108483837157753,0
PersonalFinancialAdvisor33,0.9556721,0.79974234,24.056145999044862,18.70577330442422,0
PersonalFinancialAdvisor34,0.91794205,0.8134608,19.079176306253682,19.72619310845097,0
PersonalFinancialAdvisor35,0.9896078,0.78502536,30.01600862980407,18.7007559872907,0
PersonalFinancialAdvisor36,0.95495105,0.7807722,24.265191299426725,18.107062537325657,0
PersonalFinancialAdvisor37,0.7985267,0.83295596,7.921455839521917,20.44040841915641,0
PersonalFinancialAdvisor38,0.92949104,0.8044076,21.837343766889553,20.029321507730536,0
PersonalFinancialAdvisor39,0.93127805,0.78869987,21.018783379749998,18.19254294786371,0
PersonalFinancialAdvisor4,0.9849766,0.7722506,28.595522778745117,15.475700224285035,0
PersonalFinancialAdvisor40,0.964045,0.8085984,25.31637042987179,20.190357882904344,0
PersonalFinancialAdvisor41,0.97681576,0.79399943,27.244574841750783,19.204148236347653,0
PersonalFinancialAdvisor42,0.9794562,0.7703667,27.83744065849217,15.546122279084322,0
PersonalFinancialAdvisor43,0.9710281,0.8114522,26.939412986803028,20.588203108965264,0
PersonalFinancialAdvisor44,0.9110903,0.7925158,17.117291262443466,17.49795600675784,0
PersonalFinancialAdvisor45,0.90765244,0.7790428,16.58861799003238,15.18455014841148,0
PersonalFinancialAdvisor46,0.95370686,0.8194084,24.081277583430914,20.325719342408554,0
PersonalFinancialAdvisor47,0.93216825,0.8028839,22.44220387425569,20.001356460415895,0
PersonalFinancialAdvisor48,0.9489408,0.8112689,22.77374272036851,20.461863121067644,0
PersonalFinancialAdvisor49,0.9875356,0.787197,29.007704464460083,18.964460708407927,0
PersonalFinancialAdvisor5,0.89443874,0.8128397,14.373998011379495,18.881064925536183,0
PersonalFinancialAdvisor50,0.9669193,0.7852024,25.05056617974808,17.431224907752224,0
PersonalFinancialAdvisor51,0.9625748,0.76134676,25.907121844731797,15.31099293871966,0
PersonalFinancialAdvisor52,0.9243604,0.80529386,21.02152187290783,19.294828481485393,0
PersonalFinancialAdvisor53,0.9755898,0.7841049,26.613815182243975,18.28943944659718,0
PersonalFinancialAdvisor54,0.96245664,0.802471,25.50624817093442,19.616265290394363,0
PersonalFinancialAdvisor55,0.9718426,0.7845043,26.180612356234278,17.02595103949227,0
PersonalFinancialAdvisor56,0.9728233,0.7771386,26.671388030917946,16.742106618846826,0
PersonalFinancialAdvisor57,0.93176544,0.85419214,21.989385526986105,23.17827951652682,0
PersonalFinancialAdvisor58,0.9829795,0.7707563,28.818534199623056,14.809682756264504,0
PersonalFinancialAdvisor59,0.9861711,0.77213854,29.728488720533214,15.430929894324555,0
PersonalFinancialAdvisor6,0.9541203,0.7884542,24.625884101252424,18.608015199527273,0
PersonalFinancialAdvisor60,0.94047385,0.7897649,22.892556658925113,18.937751584648854,0
PersonalFinancialAdvisor61,0.98504347,0.78462416,28.341721560751232,17.90670277894159,0
