id,x,y
RealEstateSalesAgent7,4.092572023561952,3.6106696344428317
RealEstateSalesAgent70,0.769184813903537,3.975084093639845
RealEstateSalesAgent71,-1.95870550474996,2.2989112551019013
RealEstateSalesAgent72,5.503366307725334,2.4730039996566004
RealEstateSalesAgent73,1.523058298146795,2.7469978252624685
RealEstateSalesAgent74,-0.010807364854126061,4.131064454922846
RealEstateSalesAgent75,3.617960226319934,2.751088513985245
RealEstateSalesAgent76,1.1064176619261923,2.9018425703065507
RealEstateSalesAgent77,3.4689257597463508,2.840279565962896
RealEstateSalesAgent78,1.4974479470683402,3.143026479302862
RealEstateSalesAgent79,4.789077289464775,3.2375155445265853
RealEstateSalesAgent8,4.258740577638395,2.6709129901114257
RealEstateSalesAgent80,5.468020380392139,2.7513120099631645
RealEstateSalesAgent81,-0.8608469505046938,2.291897785879945
RealEstateSalesAgent82,-0.767216004004052,4.789869969838388
RealEstateSalesAgent83,-1.8024844928825412,1.8200705701709274
RealEstateSalesAgent84,-0.5700705846586647,3.304020955681586
RealEstateSalesAgent85,-0.8418444408254374,3.353847353539346
RealEstateSalesAgent86,4.187560508771978,2.8413824497159386
RealEstateSalesAgent87,-0.16746981140305733,3.444113217957486
RealEstateSalesAgent88,4.016463148245422,3.520621997983175
RealEstateSalesAgent89,3.2672944714913457,3.366671096565244
RealEstateSalesAgent9,3.5956176720397774,3.286412799816617
RealEstateSalesAgent90,-1.3686686954378127,3.6729876509139787
RealEstateSalesAgent91,3.5319463441161774,2.33206262677696
RealEstateSalesAgent92,0.13515848195409402,5.379762574717126
RealEstateSalesAgent93,2.7280834628558237,2.5766800913502883
RealEstateSalesAgent94,-1.1487111734159665,3.8850627130169553
RealEstateSalesAgent95,4.012730596491496,2.522886738227514
RealEstateSalesAgent96,0.16882356223391531,4.144554618153709
RealEstateSalesAgent97,4.057512542078926,3.455509608189565
RealEstateSalesAgent98,1.91435842806211,2.6792657600041974
RealEstateSalesAgent99,0.04199039342027533,4.826258662199183
SchoolBusDriver1,-1.430015452371345,-6.871157422476808
SchoolBusDriver10,-1.5468461879424482,-5.572350054553303
SchoolBusDriver100,2.548402916237525,-6.985973507913849
SchoolBusDriver11,-1.9605731381468972,-5.490819705700161
SchoolBusDriver12,-1.4842391513070672,-5.536345801191429
SchoolBusDriver13,0.556720797701452,-6.553252437636393
SchoolBusDriver14,-3.5590744443463587,-6.739498217699066
SchoolBusDriver15,-4.236612408431717,-5.424218518760946
SchoolBusDriver16,0.06221331390444519,-6.821951747146774
SchoolBusDriver17,0.46942007670850316,-6.784086513601507
SchoolBusDriver18,-0.49269691210063976,-6.90337729034136
SchoolBusDriver19,-2.102645087155995,-5.952939241061418
SchoolBusDriver2,-0.6013592328946354,-5.409292561883809
SchoolBusDriver20,1.869169802621851,-6.360296841857035
SchoolBusDriver21,-3.301002025800887,-6.273663557219106
SchoolBusDriver22,-1.952175023991052,-6.6488248052942165
SchoolBusDriver23,-2.8099342344785874,-6.563761891532291
SchoolBusDriver24,-0.8344070233053124,-6.314647749871037
SchoolBusDriver25,-2.002746097845916,-5.275978940252357
SchoolBusDriver26,-0.06969098769639114,-6.285295461619521
SchoolBusDriver27,-0.11848020469694054,-6.048324187226001
SchoolBusDriver28,-1.7324695001567523,-7.623498176447632
SchoolBusDriver29,-0.6460693808746454,-5.920719813471452
SchoolBusDriver3,-0.6814843090354834,-6.103707875507172
SchoolBusDriver30,-0.6215821921361885,-7.388145309455799
SchoolBusDriver31,-1.9227041119767543,-6.072812369204775
SchoolBusDriver32,-3.417280073226955,-5.510632946933567
SchoolBusDriver33,-1.0856998545502343,-5.145328030474422
SchoolBusDriver34,-2.5137686929553333,-5.9270223833412645
SchoolBusDriver35,-0.7948816854551418,-5.250771228320938
SchoolBusDriver36,-0.46252343900588583,-6.147177123231376
SchoolBusDriver37,-1.789504574544691,-6.279332007537076
SchoolBusDriver38,-1.3493957286541787,-7.3442064188641325
SchoolBusDriver39,-0.6199986722056784,-6.3255677919616815
SchoolBusDriver4,-2.5934785607790696,-4.864431313961514
SchoolBusDriver40,-1.1716072078435003,-5.624210596578367
SchoolBusDriver41,-2.895400946057819,-5.684956329222677
SchoolBusDriver42,-2.1749481794769046,-7.494621060745342
SchoolBusDriver43,-1.2564884847378712,-5.361748871176242
SchoolBusDriver44,0.9318622809055174,-7.55212944677439
SchoolBusDriver45,2.0665618761175653,-6.687400956358511
SchoolBusDriver46,-2.7688281134341746,-6.180346239683847
SchoolBusDriver47,-2.664447970726081,-5.544682719736961
SchoolBusDriver48,-0.20994632157656706,-7.605841330939591
SchoolBusDriver49,0.05040738724214054,-5.606443484197222
SchoolBusDriver5,-2.2443127149988618,-6.4316121028498845
SchoolBusDriver50,-2.207047452645686,-5.351186892583158
SchoolBusDriver51,0.6597115632394481,-7.338103818215915
SchoolBusDriver52,-3.5195325069716032,-6.120119596044199
SchoolBusDriver53,-1.6155186240029291,-5.388056960929113
SchoolBusDriver54,-2.2289249329613736,-6.856156802911394
SchoolBusDriver55,0.6662122354467244,-6.107811633792235
SchoolBusDriver56,-1.4387949751327063,-6.184684311398976
SchoolBusDriver57,0.4628964041241634,-5.549604489646711
SchoolBusDriver58,-1.4248119363396297,-5.239112978828581
SchoolBusDriver59,0.7993187330091043,-6.685644921431273
SchoolBusDriver6,-0.6900110483659062,-7.698850234825803
SchoolBusDriver60,0.24114614328365996,-6.023221984019623
SchoolBusDriver61,-0.13428508778690618,-5.690347793691895
SchoolBusDriver62,-0.6170007636839386,-5.441544715323138
SchoolBusDriver63,-3.9055550667629064,-5.569254298267826
SchoolBusDriver64,-0.8229378837898124,-5.593067069018521
SchoolBusDriver65,-2.7517304575311035,-7.063130602135528
SchoolBusDriver66,-2.2216822774780622,-4.819259468899667
SchoolBusDriver67,0.026031943259880723,-7.357357800967184
SchoolBusDriver68,-4.5443569456585635,-5.027240361295936
SchoolBusDriver69,0.26833471973657697,-7.682833631787157
SchoolBusDriver7,-0.8911657216258017,-6.769783239300491
SchoolBusDriver70,-0.11371964849472994,-5.46349814821587
SchoolBusDriver71,-4.143258356443199,-6.23376777064135
SchoolBusDriver72,-1.2586446556857431,-6.616766862009422
SchoolBusDriver73,1.9046305817530436,-7.341833685248478
SchoolBusDriver74,1.3363482938030877,-7.042579704380261
SchoolBusDriver75,-0.9584228351418728,-7.008942897900574
SchoolBusDriver76,-2.931898986433994,-5.03248492908444
SchoolBusDriver77,-2.6638105074212355,-5.35734585089175
SchoolBusDriver78,-3.533024548218011,-5.332712556554678
SchoolBusDriver79,0.9127291847069259,-7.03559110536293
SchoolBusDriver8,-0.47900611508296465,-6.7673046168941005
SchoolBusDriver80,0.7259248474474389,-6.269248657418393
SchoolBusDriver81,-2.08335477451165,-4.804151660852425
SchoolBusDriver82,-2.148222075558072,-6.115046379055923
SchoolBusDriver83,0.8972006130360308,-6.02086036622118
SchoolBusDriver84,-3.219256280502906,-6.909559837951815
SchoolBusDriver85,-1.6004966587887988,-4.980677238310922
SchoolBusDriver86,1.4183817158588408,-6.674283041081101
SchoolBusDriver87,-1.144251193773321,-7.515314216069252
SchoolBusDriver88,-3.1790351536241297,-5.555317202355757
SchoolBusDriver89,1.8653551457657958,-6.648543940449613
SchoolBusDriver9,0.17739171943264495,-6.311233751252145
SchoolBusDriver90,0.6831173786408008,-5.83479685252187
SchoolBusDriver91,-3.20027211391071,-5.407740707457293
SchoolBusDriver92,-1.1105278603352329,-5.986676737176011
SchoolBusDriver93,1.196298531792408,-6.109864076408296
SchoolBusDriver94,-2.01498299285127,-6.952176835376011
SchoolBusDriver95,-1.3927970302314225,-6.009419460576757
SchoolBusDriver96,-2.925907149097195,-6.083987018419594
SchoolBusDriver97,-4.6152998735600566,-5.632067568083507
SchoolBusDriver98,-2.088296963397062,-5.400714084816421
SchoolBusDriver99,-0.16671909294703188,-2.5812489982610396
SupervisorOfReepairers1,-1.194390004295216,0.6428962240774055
SupervisorOfReepairers10,0.9219287986685267,1.9354916677571155
SupervisorOfReepairers100,2.0461804375373975,1.3807747066616898
SupervisorOfReepairers11,-0.12723180442580062,1.7794830634843422
SupervisorOfReepairers12,2.083620296541422,-0.17293991117828372
SupervisorOfReepairers13,0.013861359494679093,-1.6409402322657605
SupervisorOfReepairers14,-1.9447501012623734,-0.5490637467000643
SupervisorOfReepairers15,-2.1663752289731075,0.6446999126671704
SupervisorOfReepairers16,2.044208313995164,0.4874211343384487
SupervisorOfReepairers17,0.06949477533640129,1.903860248646797
SupervisorOfReepairers18,1.4393355722046208,2.236402171342631
SupervisorOfReepairers19,-0.6227165128169426,4.520589948544452
SupervisorOfReepairers2,1.9545914246333502,0.44455947595419365
SupervisorOfReepairers20,1.0901817961498674,2.1624547810455446
SupervisorOfReepairers21,0.45014996797575163,3.0410822443678343
SupervisorOfReepairers22,-0.5661144321237249,3.979569188060423
SupervisorOfReepairers23,0.2637355883643413,2.2621724074928293
SupervisorOfReepairers24,-1.5637235787714518,1.531364866136095
SupervisorOfReepairers25,-1.4333133451951237,3.983386374456041
SupervisorOfReepairers26,-1.9471236673456727,1.5045712967430915
SupervisorOfReepairers27,0.03178809253928923,1.566345040304591
SupervisorOfReepairers28,2.101518600557178,-4.770961061900223
SupervisorOfReepairers29,-1.5182985318922193,2.0242051424320215
SupervisorOfReepairers3,1.8676313973213614,0.7066771171070956
SupervisorOfReepairers30,1.9822736074818514,1.1291850600635494
SupervisorOfReepairers31,1.1352896095069331,2.678774263834006
SupervisorOfReepairers32,-0.6090124945917347,0.5044833954233463
SupervisorOfReepairers33,0.5187008180945991,-0.1739980693250277
SupervisorOfReepairers34,0.4023807008226198,1.2975354808321329
SupervisorOfReepairers35,1.6198872498169077,1.3163849443431146
SupervisorOfReepairers36,-0.24402986353339978,4.078614572003048
SupervisorOfReepairers37,1.3149280336213252,1.9486124802155669
SupervisorOfReepairers38,0.8184402696202262,0.5697387268655909
SupervisorOfReepairers39,-2.0684912934965647,1.5528298513867418
SupervisorOfReepairers4,2.640267266132454,0.10549684772656762
SupervisorOfReepairers40,0.10954895635567082,0.812863027767245
SupervisorOfReepairers41,-0.3860507012902552,1.1017725447453168
SupervisorOfReepairers42,2.0256328918794857,0.0805761232807377
SupervisorOfReepairers43,-2.1598832695725343,1.3726357541538083
SupervisorOfReepairers44,2.006560040187728,-0.5519753297422643
SupervisorOfReepairers45,2.0825132028920113,0.7347921407662513
SupervisorOfReepairers46,-0.04632751784141947,-0.020330404887291046
SupervisorOfReepairers47,1.2077767696128936,0.41867467913779094
SupervisorOfReepairers48,-0.1333137476223643,-0.24761388775834592
SupervisorOfReepairers49,1.5579192308740248,1.9491398370654613
SupervisorOfReepairers5,2.4541596366417227,0.2959102278584758
SupervisorOfReepairers50,0.644692341563764,-1.1503108045322379
SupervisorOfReepairers51,-2.213973116693019,2.2534165115222264
SupervisorOfReepairers52,-1.0970458521158848,-0.1313501542486363
SupervisorOfReepairers53,-0.1638295647771921,0.7830234589278817
SupervisorOfReepairers54,-1.3322425522458032,4.733567227516322
SupervisorOfReepairers55,-2.129762727079587,2.767712081137752
SupervisorOfReepairers56,-0.8454776910162586,2.993884321259674
SupervisorOfReepairers57,-0.5079656050432928,2.0043733953919416
SupervisorOfReepairers58,-2.564502442876115,0.8848931089105052
SupervisorOfReepairers59,1.8812444311975045,0.08294042235268238
SupervisorOfReepairers6,2.548750118740377,0.02232822283320056
SupervisorOfReepairers60,-1.2085688707589355,4.178634647426138
SupervisorOfReepairers61,1.2905756789217337,1.3717294794422537
SupervisorOfReepairers62,0.567904723901261,-0.7196390113897961
SupervisorOfReepairers63,-0.43427000539587113,4.090235011346222
SupervisorOfReepairers64,-2.21970537910059,0.45459661754541525
SupervisorOfReepairers65,2.2680867500525843,1.3335195604038412
SupervisorOfReepairers66,0.023998135898746373,3.4358516673558377
SupervisorOfReepairers67,1.9258096167633256,1.3621689121441005
SupervisorOfReepairers68,-0.8186600509286566,-0.4431763653695635
SupervisorOfReepairers69,1.3113717572093713,1.1197816648400198
SupervisorOfReepairers7,-1.5152463353965795,0.15164992263138982
SupervisorOfReepairers70,-0.6515318896842494,0.7979886195992466
SupervisorOfReepairers71,1.507506576357169,1.857355458650932
SupervisorOfReepairers72,2.1969442533317527,1.2383847701346582
SupervisorOfReepairers73,0.8808408047425498,2.235053293238133
SupervisorOfReepairers74,-0.5092636420038185,0.6571500017011517
SupervisorOfReepairers75,0.09409444480352502,-0.6465533761306632
SupervisorOfReepairers76,0.07669870990318578,2.1994180033622195
SupervisorOfReepairers77,-0.7796923747152357,0.9675394081395607
SupervisorOfReepairers78,0.7301221137165894,2.031281272258375
SupervisorOfReepairers79,-2.1582899685395973,3.4255597528569703
SupervisorOfReepairers8,1.9363127150792694,0.22798727438091337
SupervisorOfReepairers80,1.233747505604607,0.03394034988895703
SupervisorOfReepairers81,1.5094256750451545,1.009713919017201
SupervisorOfReepairers82,3.9218281991646164,-2.655978717648203
SupervisorOfReepairers83,-2.550479399236193,1.2878978043840308
SupervisorOfReepairers84,2.193615289381483,0.48035693591028295
SupervisorOfReepairers85,2.529989012289455,1.2057112475996037
SupervisorOfReepairers86,1.2152922746899697,1.4596816764833893
SupervisorOfReepairers87,-1.4858614841294995,3.254801674387016
SupervisorOfReepairers88,1.3029423049449618,2.6155311285509626
SupervisorOfReepairers89,-1.3519345669667757,0.9324918637403352
SupervisorOfReepairers9,2.0294632478919707,0.8400644314912074
SupervisorOfReepairers90,2.1809087050099385,0.1311132449213226
SupervisorOfReepairers91,1.9006510807029358,-0.5444555765049729
SupervisorOfReepairers92,-2.1895078847244944,1.9808519482702414
SupervisorOfReepairers93,-1.0914339983185004,1.475156735423045
SupervisorOfReepairers94,1.930673641820837,1.4516346086103293
SupervisorOfReepairers95,0.9057809274003471,3.1537431271020555
SupervisorOfReepairers96,2.0200934965914716,0.8256544928851972
SupervisorOfReepairers97,1.8701451074829838,-0.24114510904185787
SupervisorOfReepairers98,-1.2610392491750493,1.8243273223256533
SupervisorOfReepairers99,0.9778850402051826,0.8917738564530309
Surgeon1,3.3913529465395165,-5.199321298639639
Surgeon10,-1.5517358672132213,-4.211916902551646
Surgeon100,3.5617094613282263,-5.966502606320949
Surgeon11,-1.8552277184049144,-2.595322618699314
Surgeon12,-0.05055187245681297,-4.13921940740129
Surgeon13,0.9243371239348301,-4.873795633311784
Surgeon14,0.7005215093111665,-4.701666752546517
Surgeon15,1.6297849359569394,-4.489500271585024
Surgeon16,-1.3376169691471071,-2.9001013250067893
Surgeon17,3.237683584473589,-6.211765630744204
Surgeon18,-1.3950056752930764,-3.6499219574297195
Surgeon19,-0.6220578187164689,-4.160060970665341
Surgeon2,-0.21815250407315698,-4.742587479593384
Surgeon20,-0.7694955875577225,-4.630335427017518
Surgeon21,-1.612510795065883,-3.3490416220214283
Surgeon22,0.44621953855614666,-4.237695369263357
Surgeon23,-0.39264891453087425,-3.5550878588800656
Surgeon24,-1.2102481810529508,-4.46516525524865
Surgeon25,2.290615425183853,-4.856301960172761
Surgeon26,-1.844234397205645,-4.213543683563932
Surgeon27,1.4400207274759964,-4.821271402217643
Surgeon28,-0.06501127343789707,-4.892490372685279
Surgeon29,-2.033922205827125,-4.603501254662818
Surgeon3,-0.4721066657824662,-4.5557523124762245
Surgeon30,1.8982769762012186,-5.738159754711884
Surgeon31,2.1931758284763556,-4.182908997813216
Surgeon32,0.050488187701149434,-4.253616316714813
Surgeon33,-1.1261803579595575,-4.579970553274343
Surgeon34,-1.435936531391868,-4.660809147286148
Surgeon35,1.8983694445892247,-3.575008138847631
Surgeon36,2.5257914810803412,-6.040495482520541
Surgeon37,-1.9492974804517342,-2.8502023942303922
Surgeon38,-0.27484055814477315,-5.16375580654312
Surgeon39,-1.9704592088542627,-4.605026924377991
Surgeon4,-1.517278813414719,-3.950761135268206
Surgeon40,-0.18940903014678162,-3.9267234124988377
Surgeon41,1.454507809481407,-3.3587577835308067
Surgeon42,-0.5760389910447232,-4.839017105372353
Surgeon43,1.1854429914316895,-4.171863574838867
Surgeon44,-1.9117115137635652,-3.4516023611819064
Surgeon45,-0.7045621722787544,-3.340372112947835
Surgeon46,-1.629184777201922,-3.6836569434508557
Surgeon47,0.5911137491728392,-4.326926345367716
Surgeon48,2.047071401892204,-6.011287020658927
Surgeon49,1.493846356174875,-3.0495459064113297
Surgeon5,2.959997946879079,-5.69526756866074
Surgeon50,-0.6370919895797821,-4.226105368938277
Surgeon51,-1.2626940340299275,-3.7726282529504913
Surgeon52,-0.826098046358397,-3.1601370890716165
Surgeon53,2.8562631582797984,-5.2637017694178585
Surgeon54,2.174039582577863,-5.536889480067456
Surgeon55,0.48797444472062734,-4.96895824673475
Surgeon56,-1.2981146582847114,-4.7715778608776755
Surgeon57,2.7251683861098464,-6.359104007282631
Surgeon58,-1.4259103237013437,-4.680913962763188
Surgeon59,0.46376778645871164,-5.400933813681015
Surgeon6,0.08119001268987144,-4.949549409870687
Surgeon60,-1.7622947332961034,-4.619507414318887
Surgeon61,1.2745402702995219,-4.83074069066713
Surgeon62,2.628603577653568,-5.546049980284054
Surgeon63,0.4041313533732045,-3.0186855167369897
Surgeon64,-1.438539491275914,-3.510998547479237
Surgeon65,1.3855380468919476,-3.4086632371889833
Surgeon66,-1.1424397770644057,-4.212307252540024
Surgeon67,0.05364913117213309,-2.8912096228681583
Surgeon68,2.5761436946879965,-4.2409193854615035
Surgeon69,-3.203930429249314,-0.7345191102357247
Surgeon7,-1.452360777346185,-3.050818793510885
Surgeon70,1.3237427261865014,-3.944095328038276
Surgeon71,-1.5658407959162677,-2.8366133672567524
Surgeon72,0.6637677028133216,-5.3407589086746325
Surgeon73,2.458347877058847,-3.4560363958564464
Surgeon74,0.10352087285173214,-4.637269279988021
Surgeon75,1.4207267030096011,-4.1832835199038945
Surgeon76,-1.2752330047659761,-4.093568488760966
Surgeon77,1.423533247801451,-6.11339302112939
Surgeon78,2.702618481427873,-4.8293113635618194
Surgeon79,0.8212825802943867,-5.666322501343496
Surgeon8,1.2732170388916872,-5.0793271341099455
Surgeon80,-1.9812655626925215,-3.8459966727793145
Surgeon81,-1.4963253692433627,-2.367283624756551
Surgeon82,3.334712056063417,-5.525382092883616
Surgeon83,1.6249961888631415,-5.060027590772672
Surgeon84,1.1842939848342657,-5.682764523587589
Surgeon85,1.7801120211745225,-4.618951830193136
Surgeon86,-0.17652908683426308,-4.262819294376471
Surgeon87,0.030917413432144672,-5.351273980762631
Surgeon88,-0.9287072259177049,-4.260137521747519
Surgeon89,-1.7937979207137655,-3.9827264623220717
Surgeon9,-1.417292646375629,-2.77323243559316
Surgeon90,-0.47189939139775694,-4.8809449175898525
Surgeon91,0.18679497434229492,-4.858394158763593
Surgeon92,-1.2919177956188777,-4.011721398207764
Surgeon93,-2.122381839047229,-4.044611576902061
Surgeon94,1.9271017044616907,-3.303897067937663
Surgeon95,-0.8593764381284491,-4.8100224491781685
Surgeon96,-1.1838560904409332,-3.3027725004227233
Surgeon97,1.4700421438339184,-5.558333505441747
Surgeon98,2.555774066325792,-5.317217368898929
Surgeon99,-0.9007452964646915,-3.4398232965504603
cashier1,-2.169554123419478,2.6264763980964565
cashier10,-0.6665967343141955,1.3281478427877094
cashier100,0.8226132086768512,2.853368449915904
cashier11,-1.2916571103266679,1.3977281513348871
cashier12,0.09920296276951439,2.0265789826708582
cashier13,-2.192938329789267,0.8584472510463309
cashier14,-0.6225992710443784,1.8780393357274476
cashier15,-2.6262463181098865,1.6439132613544194
cashier16,-0.8035080272736141,0.8506057816253012
cashier17,-3.1830045916876957,0.10008832541895836
cashier18,-2.693802498354613,2.1260403967179653
cashier19,-1.873084034091831,0.5315678521896299
cashier2,-3.3490184715404734,1.286625352321233
cashier20,-2.1103247903798295,2.0737682530249213
cashier21,-3.2049924421502762,-0.20168001199476715
cashier22,-2.6352760167200917,-0.10090030224014138
cashier23,-3.6344612310407904,-0.0916625583941088
cashier24,-3.3606628057022623,0.3790543803089552
cashier25,-3.656466060934611,1.498417844697628
cashier26,-0.757418595443668,1.6219400651734175
cashier27,-3.469551301315992,1.4701606385496186
cashier28,-3.484217714163436,1.1990591806481312
cashier29,0.8101145605864821,2.6342160530424263
cashier3,-3.3448522631502224,0.8474387281384526
cashier30,-0.6330567067516825,2.4593711954249677
cashier31,-0.1083657015083844,-0.7160448430137724
cashier32,-1.3057365676906005,3.5731548942338254
cashier33,-1.886684344677917,1.1386805544998833
cashier34,-1.2171725002242875,0.6449881614489048
cashier35,-2.172283821867682,2.6562050335750738
cashier36,-0.594485342909023,2.16552503421318
cashier37,-1.1373550026257941,1.9391202187268746
cashier38,-0.29326192586416316,1.6109791392160366
cashier39,-1.5192478656546782,2.793448892702001
cashier4,-3.1395413991264105,0.7348060555743713
cashier40,-2.8162447799609995,-0.5045772361552108
cashier41,-2.8081947601930106,1.2109181766266714
cashier42,0.44647773514344585,1.9200891693649578
cashier43,-0.60818705730288,1.8452292572193052
cashier44,-2.9270774432333444,2.5866942795601635
cashier45,-3.6147765558510487,0.747632876372043
cashier46,-1.8389556700812668,2.624057943590919
cashier47,-0.6507177720414918,1.2158066327387533
cashier48,-2.763298579253862,0.6337504251128592
cashier49,-2.65332324880624,-0.14338348235589965
cashier5,0.1359839776632808,2.849251826092371
cashier50,-3.339913337220002,0.5241237052258836
cashier51,-2.5913515620844656,1.5011771225644988
cashier52,-1.4728531534655072,2.930875132775656
cashier53,-0.47423385219034886,2.0200428147068297
cashier54,-1.9928793227015367,4.157164887071561
cashier55,-3.43271670127867,-0.06744052365150927
cashier56,-4.7222247478138755,0.4646165523923395
cashier57,-1.496962643844782,1.319617036409411
cashier58,-2.6552751146780134,1.4780133077709474
cashier59,-2.6900645906101106,0.01860490632890348
cashier6,-2.929819257309066,0.4826492217366638
cashier60,-1.3979332410812795,1.7456922144942824
cashier61,-4.087004180495493,-0.020508939127728377
cashier62,-3.5673195243721465,0.8853005493755307
cashier63,-2.497737587741808,3.3639381343667925
cashier64,0.5028667434433753,1.5610032949455792
cashier65,-3.286462861286158,1.5034553506756978
cashier66,-3.4258015090195593,-0.5266526372301675
cashier67,0.7028629267869112,2.5880996880469946
cashier68,-1.9160492443418062,3.2751274322761876
cashier69,-3.3177576497716497,0.7442630561251965
cashier7,-2.8826049953077804,0.083030838373505
cashier70,-0.7229811375200313,1.7966986281062525
cashier71,-3.9440285560322823,1.3138892372009283
cashier72,-1.3588996625005232,2.2686838343211457
cashier73,-2.7226220303530044,0.6388800248034031
cashier74,-2.593640310428889,0.48163972269521627
cashier75,-2.4926431119474173,2.165865698798068
cashier76,-3.231424595326336,2.156033292592161
cashier77,-3.9976112623700986,4.062069226589901
cashier78,-2.6231219627117968,0.5598081483407963
cashier79,-3.271368965578287,2.7775634496388255
cashier8,-3.4427687469513257,1.8012408008043246
cashier80,0.5249111193157276,3.241756353986578
cashier81,-2.9332060474917494,0.922037385198295
cashier82,-2.0765434253177375,1.0816428862768808
cashier83,-2.914296886860421,1.1667507877212069
cashier84,-3.797286858510351,0.14806825037662502
cashier85,-2.7546528812218503,0.8484827991902217
cashier86,0.4663268092182631,2.4466222653294305
cashier87,-2.9451515172486293,1.4195896675301778
cashier88,-2.7723319463746403,2.8981088220952564
cashier89,-1.9883130173316916,0.7183063708074902
cashier9,-0.5533424220987635,-0.7968869123626804
cashier90,-2.935219212343367,1.486689561225597
cashier91,0.15089911239621223,3.36557451959717
cashier92,-2.9689198444372797,2.744904367949883
cashier93,-0.5192488738979912,2.8410022861508524
cashier94,-1.550725180364991,0.5344121979036772
cashier95,1.1059429225329054,2.5076664973417664
cashier96,-3.2670632851906354,-0.5053073985600811
cashier97,-2.8230992109375013,1.1172564170350914
cashier98,-3.1863751232188258,3.474355477464899
cashier99,0.7166315676162243,1.9890398628927495
